,actor_account_id,churn_yn,survival_time,event_num,enterworld_num,levelup_num,joinparty_num,spendmoney_num,duel_num,duel_kd,partybattle_num,completechallengetoday_num,completechallengeweek_num,itemupgrade_successrate,trade_num,buyitemnowmainauction_num,guildlevelup_num,level_min,level_max,class,longest_time_between_events,faction1,faction2,targetaccountid_num,sessions_num,masteryexp,duelpoints_max,partybattlepoints_max,duel_rating_score_max,money_max,gathering_num,has_smurf_yn,average_money_spent_per_session,duels_per_session,partybattles_per_session,average_time_between_events,average_time_between_logins,reason_getmoney,reason_spendmoney
1420,335109EB,,,172961.00,1770.00,6.00,833.00,3918.00,313.00,0.73,0.00,172.00,0.00,13.06,0.00,32.00,0.00,50.00,50.00,6.00,148397.93,2.00,0.00,278.00,1407.00,75063484.00,23111.00,0.00,155914.00,261167170.00,0.00,1.00,787769.15,0.18,0.00,27.76,2710.97,101.00,557.00
1421,33768081,,,5504.00,21.00,15.00,27.00,135.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,1.00,0.00,1.00,50.00,10.00,1357768.68,1.00,0.00,14.00,21.00,3498566.00,0.00,0.00,0.00,1936835.00,0.00,1.00,246239.24,0.00,0.00,291.41,76180.20,101.00,506.00
1422,33887FF3,,,15074.00,77.00,21.00,22.00,421.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00,12.00,50.00,7.00,1460339.32,1.00,0.00,3.00,57.00,10226913.00,0.00,0.00,0.00,45486988.00,0.00,1.00,1848896.01,0.00,0.00,286.72,56082.70,101.00,506.00
1423,339098F2,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,33A2D48C,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,33B35C43,,,34854.00,278.00,13.00,4.00,4270.00,3.00,0.00,0.00,0.00,0.00,0.68,0.00,770.00,0.00,3.00,50.00,1.00,423340.71,2.00,0.00,10.00,276.00,28471190.00,18.00,0.00,130000.00,32315193.00,0.00,1.00,1479051.90,0.01,0.00,133.68,16757.99,101.00,510.00
1426,33B53BF2,,,206989.00,1375.00,67.00,746.00,5184.00,138.00,1.42,53.00,25.00,0.00,18.83,34.00,289.00,1.00,1.00,50.00,6.00,136074.42,1.00,0.00,287.00,1147.00,159514164.00,12547.00,7650.00,164725.00,509947133.00,315.00,1.00,1660763.92,0.10,0.04,23.03,3449.52,101.00,510.00
1427,33B6D0FC,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,33BD9CED,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,33CB1FDB,0.00,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,33DD01EF,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,33E08E6D,0.00,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,33E26B07,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,33FAD153,,,10154.00,10.00,52.00,3.00,77.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,1.00,30.00,3.00,114265.56,2.00,0.00,5.00,11.00,0.00,0.00,0.00,0.00,67621.00,0.00,1.00,197983.40,0.00,0.00,19.32,19190.29,101.00,506.00
1434,340D10FA,0.00,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,3420CF8D,,,32957.00,180.00,22.00,122.00,449.00,0.00,0.00,0.00,15.00,0.00,0.00,1.00,5.00,0.00,1.00,50.00,3.00,1985161.25,2.00,0.00,23.00,148.00,80061759.00,0.00,0.00,0.00,38300579.00,0.00,1.00,543830.42,0.00,0.00,94.81,17343.87,101.00,560.00
1436,342306F3,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,3427C808,1.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,342E9EF5,0.00,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,344455ED,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,34458CE5,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,3447E717,0.00,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,3447F4FC,,,6056.00,8.00,24.00,1.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,25.00,7.00,2619521.33,2.00,0.00,3.00,7.00,0.00,0.00,0.00,0.00,79541.00,0.00,1.00,7356.50,0.00,0.00,614.22,464622.76,101.00,560.00
1443,344B1293,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,344BB168,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,3456EEF2,0.00,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,345BF439,0.00,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,34613E60,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,346221B6,,,38125.00,245.00,0.00,151.00,588.00,0.00,0.00,0.00,5.00,0.00,0.00,4.00,40.00,0.00,50.00,50.00,6.00,505769.27,1.00,0.00,43.00,217.00,87098994.00,0.00,0.00,0.00,914754124.00,0.00,1.00,7974657.72,0.00,0.00,125.79,19530.73,101.00,506.00
1449,34622644,,,109482.00,685.00,144.00,443.00,1989.00,29.00,1.90,140.00,24.00,0.00,213.00,29.00,113.00,0.00,1.00,50.00,8.00,284905.74,2.00,0.00,383.00,520.00,68021416.00,20309.00,12055.00,161241.00,1690788811.00,0.00,1.00,8432391.10,0.04,0.20,43.83,7003.60,101.00,557.00
1450,34704469,,,100928.00,482.00,129.00,311.00,1417.00,0.00,0.00,0.00,19.00,0.00,0.00,8.00,191.00,0.00,1.00,50.00,3.00,235688.20,2.00,0.00,77.00,411.00,23237108.00,0.00,0.00,0.00,214327885.00,0.00,1.00,1455438.83,0.00,0.00,46.64,9765.28,101.00,560.00
1451,34768081,,,5061.00,21.00,0.00,16.00,223.00,0.00,0.00,0.00,0.00,0.00,0.56,8.00,29.00,0.00,50.00,50.00,7.00,2684940.97,2.00,0.00,7.00,20.00,80711082.00,0.00,0.00,0.00,203909638.00,0.00,1.00,27284332.14,0.00,0.00,654.49,157448.99,101.00,557.00
1452,3479C3F2,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,347DAFFC,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,348C30EC,,,117487.00,1803.00,2.00,1466.00,1650.00,105.00,2.18,2190.00,9.00,0.00,49.00,1.00,210.00,0.00,50.00,50.00,5.00,95184.87,1.00,0.00,2229.00,1540.00,280655058.00,13666.00,55502.00,174299.00,199435618.00,29.00,1.00,900940.92,0.06,1.21,40.72,2653.20,101.00,531.00
1455,34931F21,,,100352.00,497.00,2.00,394.00,911.00,193.00,0.45,5.00,43.00,0.00,0.00,16.00,57.00,0.00,50.00,50.00,1.00,250852.24,2.00,0.00,200.00,402.00,35020085.00,9344.00,481.00,152718.00,10080096.00,0.00,0.00,151356.14,0.39,0.01,47.58,9604.71,101.00,560.00
1456,349B12F8,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,349D81EA,,,113542.00,505.00,34.00,556.00,4155.00,12.00,5.00,92.00,8.00,0.00,33.55,30.00,290.00,0.00,1.00,50.00,7.00,144289.99,1.00,0.00,404.00,441.00,110304582.00,14822.00,26046.00,155000.00,1748155821.00,231.00,1.00,11738113.98,0.02,0.18,41.97,9430.74,101.00,510.00
1458,34C203FC,,,1278.00,16.00,0.00,8.00,24.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,1.00,0.00,50.00,50.00,2.00,209541.26,1.00,0.00,16.00,15.00,17116284.00,0.00,572.00,0.00,3602820.00,0.00,0.00,334599.44,0.00,0.19,693.11,55144.05,101.00,560.00
1459,34C79CED,,,112460.00,752.00,0.00,804.00,2075.00,62.00,1.48,365.00,45.00,0.00,187.50,8.00,279.00,0.00,1.00,50.00,6.00,260053.88,1.00,0.00,893.00,638.00,59900308.00,1541.00,27259.00,162461.00,336899006.00,0.00,1.00,884521.90,0.08,0.49,40.99,6122.93,101.00,560.00
1460,34D2295C,,,90656.00,557.00,98.00,356.00,3251.00,125.00,1.27,46.00,33.00,0.00,13.50,8.00,382.00,0.00,1.00,50.00,6.00,568275.55,1.00,0.00,265.00,472.00,101071387.00,8193.00,3730.00,167482.00,129104876.00,0.00,1.00,2713842.09,0.22,0.08,51.83,8431.57,101.00,522.00
1461,34DA29FE,,,157528.00,609.00,0.00,498.00,3732.00,36.00,1.57,172.00,21.00,0.00,24.71,17.00,479.00,0.00,45.00,50.00,1.00,276271.62,1.00,0.00,650.00,476.00,170511176.00,4553.00,12225.00,156082.00,840451999.00,93.00,1.00,12104017.43,0.06,0.28,29.96,7748.47,101.00,510.00
1462,34DCB3AB,,,88050.00,590.00,9.00,566.00,1053.00,13.00,2.25,258.00,41.00,0.00,0.00,7.00,29.00,0.00,1.00,50.00,3.00,163201.56,1.00,0.00,581.00,467.00,55816928.00,1088.00,15216.00,147815.00,571086442.00,0.00,1.00,2479547.14,0.02,0.44,54.09,8061.88,101.00,567.00
1463,34E4E8F8,,,7810.00,91.00,6.00,29.00,349.00,34.00,1.62,18.00,3.00,0.00,0.00,2.00,23.00,0.00,50.00,50.00,5.00,1720273.70,2.00,0.00,74.00,74.00,13336471.00,2032.00,912.00,150023.00,172045799.00,0.00,0.00,1941124.95,0.37,0.20,490.03,42055.83,101.00,522.00
1464,34FF0E09,,,18185.00,17.00,43.00,4.00,210.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,6.00,0.00,1.00,50.00,9.00,238717.25,2.00,0.00,5.00,18.00,31300.00,0.00,0.00,0.00,1239961.00,0.00,1.00,30063.65,0.00,0.00,28.85,30283.96,101.00,506.00
1465,350273F9,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,351CE9F6,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,352949EF,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,352C946A,,,41555.00,102.00,0.00,210.00,857.00,10.00,1.50,8.00,6.00,0.00,55.00,3.00,77.00,0.00,50.00,50.00,3.00,594847.41,1.00,0.00,87.00,85.00,323013873.00,9784.00,10817.00,142306.00,132664351.00,292.00,1.00,4184304.04,0.10,0.08,106.38,43332.40,101.00,553.00
1469,35305FC9,,,13387.00,69.00,0.00,49.00,190.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,2.00,0.00,48.00,50.00,1.00,179155.78,2.00,0.00,24.00,48.00,78482500.00,0.00,0.00,0.00,49909815.00,0.00,1.00,1990183.19,0.00,0.00,96.84,18785.44,101.00,560.00
1470,353625F1,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,353996F2,1.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,3540E9F4,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,35480800,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,3555C54F,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,3563B968,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,3567A6EB,0.00,277+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,356C91F2,,,72699.00,722.00,4.00,405.00,2500.00,0.00,0.00,41.00,27.00,0.00,0.00,1.00,79.00,0.00,33.00,50.00,8.00,159263.94,1.00,0.00,113.00,601.00,262743994.00,0.00,11539.00,0.00,378631296.00,119.00,1.00,2047048.26,0.00,0.06,63.19,6344.50,101.00,557.00
1478,3589A17C,0.00,263+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,358DAFEF,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,3599ADF6,0.00,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,359DC0EB,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,35B2FDFE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,35CC0AF3,,,4640.00,168.00,0.00,1.00,743.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,26.00,50.00,10.00,428175.01,1.00,0.00,3.00,168.00,48809667.00,0.00,0.00,0.00,17070705.00,189.00,1.00,40408.14,0.00,0.00,925.91,25568.88,152.00,510.00
1484,35CE18F0,,,113211.00,480.00,82.00,274.00,2926.00,74.00,0.45,0.00,29.00,0.00,0.00,32.00,133.00,0.00,1.00,50.00,6.00,129095.21,1.00,0.00,83.00,368.00,23655244.00,3703.00,0.00,155414.00,266637304.00,296.00,1.00,974973.78,0.15,0.00,42.39,9991.71,101.00,510.00
1485,35DB96EC,,,74353.00,2001.00,6.00,1031.00,2799.00,1518.00,1.01,512.00,28.00,0.00,0.00,7.00,190.00,0.00,1.00,50.00,8.00,570831.60,2.00,0.00,1506.00,1747.00,181105567.00,45360.00,6551.00,179688.00,158747587.00,313.00,1.00,367232.73,0.76,0.26,64.21,2380.25,101.00,510.00
1486,35DDA67C,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,35E2CF3D,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,35E3B1FA,,,49483.00,444.00,11.00,228.00,1191.00,32.00,0.45,86.00,18.00,0.00,0.00,8.00,69.00,0.00,50.00,50.00,3.00,425886.58,2.00,0.00,239.00,388.00,54381752.00,16672.00,2401.00,148618.00,119406826.00,3.00,1.00,539018.43,0.07,0.19,92.34,10285.55,101.00,506.00
1489,35E4A948,,,29662.00,162.00,2.00,123.00,442.00,38.00,1.53,20.00,9.00,0.00,0.00,2.00,40.00,0.00,50.00,50.00,1.00,106315.85,2.00,0.00,98.00,131.00,19314842.00,15715.00,1267.00,158888.00,24129157.00,0.00,0.00,485376.12,0.23,0.12,36.78,6733.72,101.00,506.00
1490,35F211F3,,,273540.00,1289.00,4.00,1105.00,4903.00,255.00,0.72,369.00,54.00,0.00,19.17,15.00,164.00,0.00,1.00,50.00,3.00,132449.81,2.00,0.00,1014.00,1127.00,107335395.00,31459.00,18662.00,155609.00,273487675.00,334.00,1.00,996203.18,0.20,0.29,17.54,3716.32,101.00,560.00
1491,35F225F6,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,35F8E87C,0.00,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,35FC6FF4,0.00,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,360D6C22,0.00,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,360E32F4,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,361B0DA7,0.00,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,36231BF7,0.00,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,36269AEF,0.00,277+,69129.00,519.00,1.00,258.00,4605.00,0.00,0.00,3.00,0.00,0.00,0.00,4.00,485.00,0.00,50.00,50.00,1.00,671877.51,2.00,0.00,77.00,512.00,68837937.00,0.00,668.00,0.00,82068263.00,1918.00,1.00,2484578.32,0.00,0.01,69.49,9255.26,101.00,510.00
1499,36388F32,,,135148.00,774.00,0.00,700.00,2940.00,6.00,1.00,58.00,58.00,0.00,98.00,37.00,53.00,0.00,50.00,50.00,2.00,237252.13,2.00,0.00,266.00,582.00,225627679.00,26744.00,28005.00,138304.00,2602994853.00,231.00,1.00,10206757.53,0.01,0.07,34.62,6040.80,101.00,567.00
1500,3641AAFC,,,130495.00,737.00,34.00,607.00,1202.00,117.00,2.00,134.00,21.00,0.00,0.00,54.00,65.00,0.00,15.00,50.00,1.00,267142.39,1.00,0.00,383.00,608.00,177238415.00,25236.00,50584.00,189120.00,259709491.00,0.00,1.00,1877137.39,0.16,0.18,36.77,6491.91,101.00,560.00
1501,364444F1,,,63167.00,412.00,1.00,274.00,1141.00,4.00,1.00,156.00,30.00,0.00,12.33,1.00,69.00,0.00,50.00,50.00,1.00,1789935.47,2.00,0.00,347.00,345.00,184860331.00,4987.00,14448.00,134647.00,73023033.00,19.00,1.00,434961.22,0.01,0.38,60.50,9266.04,101.00,560.00
1502,364C6BFF,,,38540.00,180.00,2.00,217.00,471.00,0.00,0.00,0.00,21.00,0.00,0.00,11.00,11.00,0.00,50.00,50.00,3.00,464662.16,1.00,0.00,56.00,135.00,17755811.00,0.00,0.00,0.00,510408652.00,0.00,0.00,3065049.72,0.00,0.00,119.11,25501.97,101.00,567.00
1503,3652E575,0.00,269+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,367309C7,,,2441.00,7.00,1.00,3.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,50.00,50.00,3.00,1186284.60,2.00,0.00,3.00,6.00,16752058.00,0.00,0.00,0.00,1070622.00,0.00,0.00,189101.14,0.00,0.00,503.99,174823.58,101.00,506.00
1505,367ED391,,,45909.00,738.00,26.00,279.00,1591.00,49.00,0.44,54.00,10.00,0.00,0.00,25.00,155.00,0.00,19.00,50.00,3.00,241295.64,1.00,0.00,159.00,531.00,53052389.00,8251.00,17557.00,147092.00,26773557.00,354.00,1.00,81766.30,0.07,0.07,102.21,6357.26,101.00,510.00
1506,3680E726,,,62589.00,549.00,36.00,459.00,1034.00,158.00,0.93,116.00,24.00,0.00,0.00,55.00,40.00,0.00,16.00,50.00,1.00,585705.88,2.00,0.00,453.00,456.00,83992878.00,35130.00,30526.00,159218.00,2451537474.00,0.00,1.00,7249748.13,0.29,0.21,70.40,8026.03,101.00,560.00
1507,3682C0ED,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,368DDB3D,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,36AD1BAA,,,115480.00,521.00,2.00,492.00,2393.00,26.00,1.17,9.00,28.00,0.00,77.00,39.00,100.00,0.00,45.00,50.00,3.00,172346.24,1.00,0.00,270.00,436.00,57290170.00,6809.00,1534.00,150901.00,274095194.00,38.00,1.00,3010026.57,0.05,0.02,41.32,9157.14,101.00,557.00
1510,36C15AF2,,,16135.00,29.00,13.00,0.00,346.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,36.00,49.00,7.00,691372.11,2.00,0.00,9.00,30.00,0.00,0.00,0.00,0.00,415240.00,0.00,0.00,28126.24,0.00,0.00,278.65,154930.54,101.00,537.00
1511,36C262EA,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,36CC24A4,,,233209.00,1036.00,0.00,900.00,2415.00,349.00,1.22,277.00,51.00,0.00,21.65,140.00,165.00,2.00,35.00,50.00,6.00,232571.49,2.00,0.00,892.00,811.00,437075536.00,3460.00,4156.00,178661.00,1336745332.00,256.00,1.00,1351645.55,0.34,0.27,20.56,4619.40,101.00,567.00
1513,36D0B326,,,80049.00,917.00,2.00,554.00,1245.00,385.00,1.53,163.00,1.00,0.00,42.50,59.00,53.00,0.00,45.00,50.00,7.00,161557.35,2.00,0.00,522.00,771.00,155551951.00,22157.00,14673.00,175505.00,2326767423.00,6.00,1.00,6436648.54,0.42,0.18,59.89,5222.41,101.00,560.00
1514,36D81934,0.00,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,36DC08FA,,,104093.00,632.00,2.00,426.00,3706.00,87.00,1.49,137.00,31.00,0.00,98.00,6.00,599.00,0.00,6.00,50.00,6.00,251634.77,2.00,0.00,440.00,521.00,216121558.00,2202.00,3740.00,159363.00,1736790678.00,0.00,1.00,10292781.92,0.14,0.22,44.84,7384.67,101.00,557.00
1516,36E47CBE,,,81782.00,512.00,4.00,353.00,2675.00,100.00,0.72,219.00,32.00,0.00,90.75,10.00,167.00,0.00,1.00,50.00,5.00,233154.89,2.00,0.00,550.00,392.00,33192198.00,4453.00,1999.00,150518.00,55183410.00,211.00,1.00,419329.21,0.20,0.43,57.95,9255.96,101.00,510.00
1517,36E55C5E,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,36EA64F7,0.00,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,36EB0F92,,,927842.00,221.00,2.00,223.00,2094.00,0.00,0.00,31.00,10.00,0.00,7.33,49.00,138.00,0.00,3.00,50.00,8.00,82557.03,1.00,0.00,109.00,200.00,222465469.00,0.00,6707.00,0.00,903569225.00,680.00,1.00,10127989.99,0.00,0.14,5.16,21446.35,101.00,510.00
1520,36FC588E,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,36FD1705,0.00,271+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,371894BD,0.00,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,3720423C,0.00,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,372163FC,,,185599.00,1416.00,1.00,874.00,3110.00,0.00,0.00,496.00,94.00,0.00,83.25,2.00,19.00,0.00,50.00,50.00,1.00,77950.13,1.00,0.00,1079.00,1189.00,136850690.00,0.00,25934.00,0.00,140780540.00,59.00,1.00,543197.25,0.00,0.35,25.75,3374.31,101.00,557.00
1525,3723D5F3,1.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,372633F5,,,127.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,7.00,175.40,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,14365942.00,0.00,0.00,76.50,0.00,0.00,4.13,186.37,152.00,506.00
1527,373C71FE,,,176656.00,609.00,48.00,533.00,2980.00,3.00,0.00,163.00,51.00,0.00,19.12,85.00,50.00,0.00,1.00,50.00,6.00,148183.86,1.00,0.00,412.00,476.00,151010924.00,8434.00,16467.00,139600.00,499799357.00,0.00,1.00,3677976.52,0.00,0.27,27.00,7802.18,101.00,567.00
1528,3740C01D,,,51927.00,166.00,3.00,163.00,1098.00,0.00,0.00,1.00,14.00,0.00,0.00,0.00,45.00,0.00,13.00,50.00,1.00,217816.59,2.00,0.00,44.00,141.00,33445590.00,0.00,408.00,0.00,46690854.00,2.00,1.00,868229.98,0.00,0.01,34.50,10737.54,101.00,553.00
1529,3745B6F2,,,84939.00,952.00,0.00,656.00,2068.00,98.00,0.61,297.00,23.00,0.00,11.85,5.00,65.00,0.00,50.00,50.00,3.00,193175.62,2.00,0.00,616.00,751.00,139862168.00,8603.00,15013.00,150338.00,955825329.00,71.00,1.00,2696951.32,0.10,0.31,56.34,5026.19,101.00,560.00
1530,3746E0F0,0.00,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,37630BEF,,,91395.00,517.00,1.00,230.00,2270.00,6.00,0.20,11.00,31.00,0.00,76.00,3.00,20.00,0.00,8.00,50.00,8.00,173602.12,2.00,0.00,82.00,431.00,31218209.00,5671.00,649.00,138304.00,17035843.00,73.00,1.00,183498.59,0.01,0.02,52.47,9275.42,101.00,510.00
1532,376CECEE,,,145155.00,1111.00,50.00,780.00,3478.00,41.00,0.64,200.00,83.00,0.00,29.46,2.00,105.00,0.00,1.00,50.00,5.00,161225.53,2.00,0.00,423.00,905.00,164166021.00,27040.00,22100.00,147519.00,124934198.00,211.00,1.00,465475.00,0.04,0.18,32.92,4296.59,101.00,560.00
1533,37830DEB,0.00,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,37832F93,,,36085.00,163.00,0.00,250.00,713.00,10.00,4.00,39.00,7.00,0.00,15.80,21.00,55.00,0.00,50.00,50.00,6.00,787868.19,1.00,0.00,151.00,128.00,87242132.00,8998.00,3628.00,152059.00,256948794.00,0.00,1.00,12712271.70,0.06,0.24,127.54,28171.90,101.00,567.00
1535,3785117E,,,79820.00,1318.00,2.00,447.00,2601.00,260.00,0.90,134.00,52.00,0.00,0.00,0.00,27.00,0.00,46.00,50.00,5.00,196856.95,2.00,0.00,493.00,978.00,161747194.00,24324.00,13774.00,155437.00,172663249.00,257.00,1.00,116983.08,0.20,0.10,59.05,3575.41,101.00,560.00
1536,378EAD6B,0.00,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,3791455D,1.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,379198F2,0.00,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,37A3A4AE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,37AA5207,0.00,277+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,37AD79F2,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,37B2E0F7,0.00,149,5099.00,35.00,2.00,4.00,34.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,41.00,50.00,6.00,606871.00,1.00,0.00,11.00,23.00,6783715.00,0.00,286.00,0.00,7108674.00,0.00,1.00,45533.00,0.00,0.06,898.13,130793.86,101.00,506.00
1543,37BEB7F0,,,166107.00,930.00,63.00,848.00,2436.00,196.00,1.23,323.00,32.00,0.00,150.00,26.00,39.00,0.00,1.00,50.00,6.00,163612.01,1.00,0.00,953.00,771.00,192193064.00,27388.00,35887.00,170088.00,559776091.00,20.00,1.00,3090188.81,0.21,0.35,28.87,5150.94,101.00,560.00
1544,37CC20EF,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,37D351F7,0.00,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,37EA2EBE,1.00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,37EC57F6,,,89252.00,614.00,1.00,310.00,1555.00,175.00,0.58,11.00,31.00,0.00,6.72,6.00,46.00,0.00,50.00,50.00,2.00,503419.50,2.00,0.00,306.00,546.00,276998680.00,19694.00,7107.00,160389.00,1578382966.00,5.00,1.00,3688939.34,0.29,0.02,53.35,7748.40,101.00,560.00
1548,37F58AEC,0.00,271+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,37FD3526,,,206528.00,639.00,110.00,616.00,4929.00,14.00,2.50,15.00,42.00,0.00,6.35,166.00,337.00,1.00,1.00,50.00,3.00,152958.40,1.00,0.00,189.00,510.00,74781202.00,1224.00,4523.00,151142.00,2713299507.00,206.00,1.00,10289744.79,0.02,0.02,23.22,7503.34,101.00,567.00
1550,380BFBE3,,,60194.00,229.00,35.00,180.00,988.00,0.00,0.00,0.00,17.00,0.00,0.00,30.00,122.00,0.00,1.00,50.00,3.00,407678.32,2.00,0.00,68.00,185.00,36376484.00,0.00,0.00,0.00,41365230.00,56.00,1.00,595686.48,0.00,0.00,77.64,20406.50,101.00,560.00
